NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH
1	1732	SKY	sky
2	1343	SUN	sun
3	1313	MOON	moon
4	1430	STAR	star
5	1489	CLOUD	cloud
6	1253	RAIN (RAINING)	rain
7	1733	RAINBOW	rainbow
8	960	WIND	wind
9	1654	LIGHTNING	lightning
10	1150	THUNDER	thunder
11	1474	SEA	sea
12	639	MOUNTAIN	mountain
13	948	WATER	water
14	666	RIVER	river
15	1228	EARTH (SOIL)	soil/ground
16	640	MUD	mud
17	2	DUST	dust
18	857	STONE	stone
19	671	SAND	sand
20	1369	GOLD	gold
21	759	SILVER	silver
22	1283	TODAY	today
23	1174	YESTERDAY	yesterday
24	1329	TOMORROW	tomorrow
25	1469	WEEK	week
26	1370	MONTH	month
27	1226	YEAR	year
28	1225	DAY (NOT NIGHT)	day
29	1339	MORNING	morning
30	12	MIDDAY	noon
31	1629	EVENING	evening
32	1233	NIGHT	night
33	2749	UNHUSKED RICE	paddy rice
34	3289	UNCOOKED RICE	uncooked rice
35	1191	COOKED RICE	cooked rice
36	1077	WHEAT	wheat
37	506	MAIZE	corn
38	593	POTATO	potato
39	2843	CAULIFLOWER	cauliflower
40	774	CABBAGE	cabbage
41	1146	AUBERGINE	eggplant
42	2364	PEANUT	peanut
43	906	TREE	tree
44	1531	BRANCH	branch
45	628	LEAF	leaf
46	124	THORN	thorn
47	670	ROOT	root
48	1927	BAMBOO	bamboo
49	1507	FRUIT	fruit
50	2655	JACKFRUIT	jackfruit
51	3035	RIPE COCONUT	coconut (ripe)
52	868	BANANA	banana
53	2398	MANGO	mango
54	239	FLOWER	flower
55	714	SEED	seed
56	146	SUGAR CANE	sugarcane
57	217	BETELNUT	betelnut
58	2540	LIME (MATERIAL)	lime for betelnut
59	842	LIQUOR	liquor
60	635	MILK	milk
61	2556	OIL (HYDROPHOBIC LIQUID)	oil
62	634	MEAT	meat
63	1274	SALT	salt
64	2366	ONION	onion
65	2368	GARLIC	garlic
66	1385	PEPPER	pepper
67	1290	ELEPHANT	elephant
68	846	TIGER	tiger
69	1820	BEAR	bear
70	1936	DEER	deer
71	1350	MONKEY	monkey
72	1136	RABBIT	rabbit
73	730	SNAKE	snake
74	1857	CROCODILE	crocodile
75	2355	GECKO	house lizard
76	112	TURTLE	turtle
77	503	FROG	frog
78	2009	DOG	dog
79	1208	CAT	cat
80	1153	CATTLE	cow
81	2516	WATER BUFFALO	water buffalo
82	1393	HORN (ANATOMY)	horn (of buffalo)
83	1220	TAIL	tail
84	1502	GOAT	goat
85	1337	PIG	pig
86	2139	MUROID (MOUSE OR RAT)	rat
87	1514	HEN	chicken (adult female)
88	744	EGG	egg
88	744	EGG	egg
89	227	FISH	fish
90	1360	DUCK	duck
91	937	BIRD	bird
92	620	INSECT	insect
93	1575	COCKROACH	cockroach
94	665	BEE	bee
95	1504	FLY (INSECT)	fly
96	843	SPIDER	spider
97	587	ANT	ant
98	1509	MOSQUITO	mosquito
99	1256	HEAD	head
100	1560	FACE	face
101	1333	NECK	neck
102	2648	HAIR (HEAD)	hair
103	1248	EYE	eye
104	1221	NOSE	nose
105	1247	EAR	ear
106	1730	CHEEK	cheek
107	1510	CHIN	chin
108	674	MOUTH	mouth
109	1205	TONGUE	tongue
110	1380	TOOTH	tooth
111	981	ELBOW	elbow
112	1277	HAND	hand
113	1183	PALM OF HAND	palm
113	1374	RING	ring (on finger)
115	1303	FINGER	finger
115	1258	FINGERNAIL	fingernail
116	1371	KNEE	knee
117	1301	FOOT	foot
118	1394	BONE	bone
119	323	FAT (ORGANIC SUBSTANCE)	fat
120	763	SKIN	skin
121	946	BLOOD	blood
122	125	SWEAT (SUBSTANCE)	sweat
123	1251	BELLY	belly
124	1223	HEART	heart (organ)
125	1291	BACK	back
126	1480	BODY	body
127	683	PERSON	person
128	1554	MAN	man
129	962	WOMAN	woman
130	194	FAMILY	family
131	1217	FATHER	father
132	1216	MOTHER	mother
133	1200	HUSBAND	husband
134	1199	WIFE	wife
135	1620	SON	son
136	1357	DAUGHTER	daughter
137	1759	OLDER BROTHER	older brother
138	1758	OLDER SISTER	older sister
139	1760	YOUNGER BROTHER	younger brother
140	1761	YOUNGER SISTER	sister-younger
141	1325	FRIEND	friend
142	1405	NAME	name
143	930	VILLAGE	village
144	1252	HOUSE	house
145	1567	DOOR	door
146	1375	WINDOW	window
147	769	ROOF	roof
148	3830	WALL	wall (of house)
